Frequency Log(Hz), Gain(dB), Phase(deg)
1.00050859443331,-56.7044264922897,0.282042644609398
1.02025265262906,-56.7395534343312,-0.0810562840313834
1.03913799678944,-56.6853846408667,-0.241336218898014
1.06076708777737,-56.7192266532456,0.306023491664792
1.07968984048093,-56.7424546276767,0.584676961589413
1.09943389867669,-56.7126432592097,0.0790705810561797
1.11985657004199,-56.7193233996594,0.156651328564172
1.13936184557664,-56.6896238677937,0.0850912943911218
1.15943182835197,-56.7238470464477,-0.0329642123287566
1.17995349549657,-56.7530416693761,0.355518790941989
1.19954905155996,-56.7245141976743,0.188576835846361
1.21952013249058,-56.749166255729,0.247258860893118
1.23977896632639,-56.7814897356555,-0.192831677412703
1.26024689191357,-56.7221162217608,-0.172920826634901
1.27979344252504,-56.6987459579023,-0.135740122861905
1.29951390353087,-56.7110040531094,-0.10753650757331
1.32031647552102,-56.7277480386906,0.0217123260437053
1.34016799245342,-56.7647991920337,-0.0934462030081142
1.36003523728506,-56.7886831659472,-0.329825671675748
1.37987736355889,-56.7740591342007,-0.445587385514919
1.39965889970444,-56.6756016560625,-0.0797808464919919
1.42011858233714,-56.6525739817871,0.468144586256235
1.43965761539896,-56.7395960492694,-0.442274360466783
1.45976078353782,-56.7444459548329,-0.0876330623198366
1.48031483131807,-56.6131692095483,-0.272389904644706
1.4999399087982,-56.7091858434642,0.304213920221065
1.51993973524747,-56.7076407226348,-0.16460704586602
1.54022640726599,-56.7079655283044,-0.219237955524537
1.56016473720818,-56.6971870766205,-0.250368357814247
1.57976029327156,-56.7718116959947,-0.383556801114523
1.60003624924587,-56.7366850312813,-0.110882477849501
1.61989316983361,-56.6402949043119,0.805976480735006
1.63980972540548,-56.7184202528137,-0.160710899900622
1.66018162230465,-56.7219394339038,-0.00121571648383764
1.68006324917696,-56.7226900718643,-0.607901022722196
1.69988240584807,-56.7848375003789,-0.288119428415709
1.71999405056381,-56.7309816591661,-0.220438526689042
1.73995214182383,-56.8346076908832,-0.144900683471497
1.7600886052705,-56.6407478774638,0.0779918936647002
1.78000441085038,-56.7607993817005,0.323931768704383
1.80000942972812,-56.7529884083024,0.371300145541078
1.82005252997517,-56.6470368510786,-0.0107093817636362
1.84008894394226,-56.7591256927251,-0.0529602881692806
1.86007972717137,-56.6862890613946,0.0375439344783153
1.87999121882621,-56.7587958858343,0.0413319072143116
1.9000491613492,-56.7198274282694,0.318211473035379
1.91995158907023,-56.7609343425827,0.591286554736582
1.9399117410542,-56.7604171781433,0.0406982386862113
1.96010457051244,-56.6907294279969,0.158747253150344
1.98003579488607,-56.7794000318694,-0.131697292983636
1.99990217895395,-56.7421379877458,0.660878838462019
2.02005958995333,-56.7696643363963,0.399451115432678
2.04006104598262,-56.693515294579,0.517120581550383
2.06006320677741,-56.7624594121585,1.02648005764922
2.0800263724481,-56.573787379262,-0.26248645018677
2.1000768217873,-56.681760970206,0.140666437018115
2.1200100038828,-56.738902356225,0.324386892872709
2.13994833382499,-56.6940909973182,0.15332856793223
2.15999184710385,-56.6997895742408,0.439020012428046
2.17995349549657,-56.6338046332245,-0.0264191832369827
2.20005968593025,-56.7002185085959,-0.0523870872138834
2.22000782988254,-56.6746836657533,0.30562323614293
2.24001176959216,-56.5958992401098,0.78124566918419
2.26002468956444,-56.7633938990507,0.316242507927642
2.28000575955782,-56.7668071635746,2.54330969066071
2.30002096077692,-56.6322739626527,-0.00279342052871685
2.32002620405077,-56.7173610344787,0.496448814106781
2.33998314695929,-56.7345999556506,0.0845488594493474
2.36003523728506,-56.7971241356894,-0.19793458847392
2.37996168439828,-56.7225968893766,0.330136684911531
2.39998107663457,-56.7350061878122,0.369757417144177
2.41996482256145,-56.768755340356,0.427256377553737
2.44002488348165,-56.7977192143026,1.10225671951658
2.45997121452727,-56.7124307707593,0.594109401675332
2.4799801149378,-56.6628296933537,0.421041219340281
2.50000386498445,-56.7998232997294,0.215800388675647
2.52000081315797,-56.6517169634673,1.05327063016324
2.53999316640007,-56.713157806729,0.154622448492023
2.55999766873838,-56.7675358928992,-0.271217260785802
2.58002632359039,-56.6930425249044,0.288624828484463
2.59998545159895,-56.7286116442381,0.76528242579585
2.61999020803799,-56.7764558503766,0.286208048995547
2.63999508370189,-56.7930068888683,0.985854971218412
2.66000468423665,-56.6893960765127,0.664842177510594
2.6800210005771,-56.6937570683441,0.901332168877983
2.70000347479331,-56.6985373862427,0.492513744259829
2.71999405056381,-56.7049656455183,0.900717991426977
2.73998894488151,-56.7558450512421,0.949722254796538
2.75998318119378,-56.7142492327387,1.0770991222089
2.78000441085038,-56.6825161582683,1.03995496334685
2.80000942972812,-56.7298410619806,1.24243553508528
2.81999131431761,-56.6700416028134,0.967509418548262
2.84000125787367,-56.7228808843542,1.02874796797986
2.85999598622914,-56.7596453713811,1.04771012567692
2.87999121882621,-56.735362959416,1.4510816044457
2.89999824459179,-56.7339139291623,1.38271972779162
2.92000021954807,-56.6989818609781,1.63154802887109
2.94000462833547,-56.7411706153466,1.0841181806732
2.95999371040158,-56.6510004467701,1.04709644628484
2.97999344328606,-56.759751050701,1.89520210365144
3.00000330702098,-56.6729578077091,1.78415780753424
3.02000165441083,-56.8030123856638,2.06998721132903
3.04000571832066,-56.6469750744805,2.09168099331422
3.05999275589204,-56.7407356601802,2.20935640720506
3.0799927309839,-56.7159937113595,1.85828265618888
3.09999650842934,-56.7329264993281,2.47810451589161
3.11999466293782,-56.6940601839884,1.43443471120481
3.14000693911243,-56.6775102898103,2.11919380304989
