Frequency Log(Hz), Gain(dB), Phase(deg)
3.00000330702098,-54.8733134723458,0.874560685675644
3.09999650842934,-54.881098590439,1.65637514724386
3.19999588945832,-54.9112761989339,2.40432725092079
3.30000068984962,-54.8645091747499,2.65908570416573
3.39999717920894,-54.9029242892078,3.45135646097464
3.49999746978964,-54.8585317088606,4.0526894933505
3.6000006915169,-54.7887369987783,5.624100557105
3.69999943970551,-54.7697966225282,6.94555220220498
3.7999998142457,-54.7431132115491,9.0431889461225
3.90000079057144,-54.7321133971737,11.4836661975317
3.99999926235039,-54.5571207027402,13.4779349874229
4.09999972124884,-54.424048251121,17.7221271324721
4.19999971751092,-54.2776428692756,21.2410303896507
4.29999967627841,-53.8614757579331,26.0918901497053
4.40000039965217,-53.4543493661679,31.7365242130535
4.50000002787886,-52.8253782712298,37.2503189650818
4.60000018352825,-51.9911766679189,44.2902104443319
4.69999984321598,-50.8687120166197,50.8051697802779
4.80000013476521,-49.5223824251001,56.9600430917365
4.90000002677911,-48.0279955593331,62.5581415445086
5.00000007128752,-46.4078308253075,67.4066828157437
5.10000004252948,-44.6340366055782,71.2103583150312
5.19999997271323,-42.7787414126734,74.8801840559472
5.29999998035002,-40.8934418577729,77.5593339951541
5.39999999709807,-38.9658428281306,79.8256256175969
5.50000002787886,-37.0266957588831,81.4615077101084
5.59999998033263,-35.0414312581247,82.7544454179023
5.70000000462006,-33.0653648992462,83.6678510699151
5.80000000655743,-31.0581399246114,84.3470627584278
5.90000000131934,-29.0468348666578,84.6346844775416
5.99999999039388,-27.0250619700129,84.6471408355534
